Clinic,Provider,MeasureName,MeasureDate,LowerIsBetter,Numerator,Denominator,MeasureValue,Benchmark
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-05-04,0,947,1198,0.7905,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-05-11,0,977,1207,0.8094,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-05-18,0,1002,1227,0.8166,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-05-25,0,977,1191,0.8203,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-06-01,0,989,1212,0.816,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-06-08,0,978,1206,0.8109,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-06-15,0,950,1180,0.8051,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-06-22,0,956,1198,0.798,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-06-29,0,955,1197,0.7978,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-07-06,0,1015,1227,0.8272,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-07-13,0,1006,1202,0.8369,0.5
West Clinic,Dr. Jonathan Green,Diabetes Control,2025-07-20,0,1008,1196,0.8428,0.5
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-07-28,0,760,1025,0.7415,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-08-04,0,768,1052,0.73,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-08-11,0,759,1024,0.7412,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-08-18,0,786,1020,0.7706,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-08-25,0,813,1055,0.7706,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-09-01,0,781,1022,0.7642,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-09-08,0,784,1035,0.7575,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-09-15,0,778,1043,0.7459,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-09-22,0,784,1039,0.7546,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-09-29,0,806,1046,0.7706,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-10-06,0,769,1016,0.7569,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-10-13,0,763,1019,0.7488,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-10-20,0,788,1023,0.7703,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-10-27,0,809,1044,0.7749,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-11-03,0,838,1055,0.7943,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-11-10,0,825,1053,0.7835,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-11-17,0,829,1052,0.788,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-11-24,0,796,1024,0.7773,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-12-01,0,835,1052,0.7937,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-12-08,0,799,1027,0.778,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-12-15,0,828,1029,0.8047,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-12-22,0,835,1038,0.8044,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2024-12-29,0,817,1026,0.7963,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-01-05,0,868,1051,0.8259,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-01-12,0,848,1031,0.8225,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-01-19,0,841,1044,0.8056,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-01-26,0,847,1045,0.8105,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-02-02,0,854,1049,0.8141,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-02-09,0,848,1018,0.833,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-02-16,0,864,1033,0.8364,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-02-23,0,882,1050,0.84,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-03-02,0,879,1030,0.8534,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-03-09,0,884,1027,0.8608,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-03-16,0,919,1049,0.8761,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-03-23,0,921,1046,0.8805,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-03-30,0,924,1028,0.8988,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-04-06,0,970,1052,0.9221,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-04-13,0,952,1049,0.9075,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-04-20,0,956,1055,0.9062,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-04-27,0,923,1023,0.9022,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-05-04,0,938,1038,0.9037,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-05-11,0,922,1028,0.8969,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-05-18,0,924,1032,0.8953,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-05-25,0,917,1035,0.886,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-06-01,0,933,1039,0.898,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-06-08,0,923,1036,0.8909,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-06-15,0,951,1034,0.9197,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-06-22,0,968,1022,0.9472,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-06-29,0,990,1040,0.9519,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-07-06,0,993,1025,0.9688,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-07-13,0,1022,1054,0.9696,0.82
West Clinic,Dr. Jonathan Green,Breast Cancer Screening,2025-07-20,0,998,1024,0.9746,0.82
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-07-28,0,653,827,0.7896,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-08-04,0,677,844,0.8021,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-08-11,0,683,826,0.8269,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-08-18,0,670,829,0.8082,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-08-25,0,669,843,0.7936,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-09-01,0,670,818,0.8191,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-09-08,0,680,831,0.8183,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-09-15,0,661,824,0.8022,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-09-22,0,662,815,0.8123,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-09-29,0,659,824,0.7998,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-10-06,0,671,823,0.8153,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-10-13,0,686,837,0.8196,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-10-20,0,695,840,0.8274,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-10-27,0,724,845,0.8568,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-11-03,0,737,845,0.8722,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-11-10,0,726,845,0.8592,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-11-17,0,704,826,0.8523,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-11-24,0,704,813,0.8659,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-12-01,0,709,816,0.8689,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-12-08,0,705,825,0.8545,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-12-15,0,689,823,0.8372,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-12-22,0,701,845,0.8296,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2024-12-29,0,666,819,0.8132,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-01-05,0,673,830,0.8108,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-01-12,0,663,826,0.8027,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-01-19,0,679,838,0.8103,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-01-26,0,680,823,0.8262,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-02-02,0,702,827,0.8489,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-02-09,0,724,842,0.8599,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-02-16,0,716,839,0.8534,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-02-23,0,680,815,0.8344,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-03-02,0,697,845,0.8249,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-03-09,0,713,840,0.8488,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-03-16,0,699,826,0.8462,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-03-23,0,724,839,0.8629,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-03-30,0,704,831,0.8472,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-04-06,0,692,829,0.8347,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-04-13,0,705,816,0.864,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-04-20,0,728,842,0.8646,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-04-27,0,756,846,0.8936,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-05-04,0,758,826,0.9177,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-05-11,0,795,845,0.9408,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-05-18,0,797,839,0.9499,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-05-25,0,797,824,0.9672,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-06-01,0,789,814,0.9693,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-06-08,0,800,813,0.984,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-06-15,0,821,829,0.9903,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-06-22,0,815,840,0.9702,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-06-29,0,790,818,0.9658,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-07-06,0,831,836,0.994,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-07-13,0,809,823,0.983,0.8
West Clinic,Dr. Jonathan Green,Colon Cancer Screening,2025-07-20,0,807,827,0.9758,0.8
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-07-28,1,971,1001,0.97,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-08-04,1,980,1009,0.9713,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-08-11,1,958,999,0.959,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-08-18,1,968,995,0.9729,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-08-25,1,930,976,0.9529,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-09-01,1,916,977,0.9376,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-09-08,1,937,996,0.9408,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-09-15,1,915,984,0.9299,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-09-22,1,922,998,0.9238,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-09-29,1,931,1011,0.9209,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-10-06,1,901,1004,0.8974,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-10-13,1,887,997,0.8897,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-10-20,1,863,981,0.8797,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-10-27,1,887,1011,0.8773,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-11-03,1,855,974,0.8778,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-11-10,1,899,1004,0.8954,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-11-17,1,891,1009,0.8831,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-11-24,1,891,1000,0.891,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-12-01,1,879,1000,0.879,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-12-08,1,865,988,0.8755,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-12-15,1,867,1011,0.8576,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-12-22,1,857,982,0.8727,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2024-12-29,1,860,1008,0.8532,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-01-05,1,857,993,0.863,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-01-12,1,855,979,0.8733,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-01-19,1,840,988,0.8502,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-01-26,1,845,986,0.857,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-02-02,1,862,988,0.8725,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-02-09,1,895,1008,0.8879,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-02-16,1,846,979,0.8641,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-02-23,1,859,997,0.8616,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-03-02,1,889,1008,0.8819,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-03-09,1,884,1010,0.8752,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-03-16,1,858,992,0.8649,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-03-23,1,881,1007,0.8749,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-03-30,1,876,987,0.8875,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-04-06,1,885,1007,0.8788,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-04-13,1,849,982,0.8646,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-04-20,1,834,998,0.8357,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-04-27,1,837,1003,0.8345,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-05-04,1,804,982,0.8187,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-05-11,1,798,990,0.8061,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-05-18,1,820,1001,0.8192,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-05-25,1,808,977,0.827,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-06-01,1,842,999,0.8428,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-06-08,1,837,998,0.8387,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-06-15,1,812,1000,0.812,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-06-22,1,795,989,0.8038,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-06-29,1,779,998,0.7806,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-07-06,1,786,986,0.7972,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-07-13,1,788,987,0.7984,0.9
West Clinic,Dr. Jonathan Green,Referral Turnaround Time,2025-07-20,1,786,994,0.7907,0.9
West Clinic,Dr. Jonathan Green,Depression Screening,2024-07-28,0,635,791,0.8028,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-08-04,0,659,817,0.8066,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-08-11,0,670,801,0.8365,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-08-18,0,662,810,0.8173,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-08-25,0,685,820,0.8354,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-09-01,0,671,795,0.844,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-09-08,0,700,811,0.8631,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-09-15,0,679,791,0.8584,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-09-22,0,702,812,0.8645,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-09-29,0,707,822,0.8601,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-10-06,0,674,800,0.8425,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-10-13,0,698,814,0.8575,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-10-20,0,690,801,0.8614,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-10-27,0,716,809,0.885,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-11-03,0,699,803,0.8705,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-11-10,0,706,807,0.8748,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-11-17,0,695,813,0.8549,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-11-24,0,710,822,0.8637,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-12-01,0,714,819,0.8718,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-12-08,0,692,805,0.8596,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-12-15,0,709,804,0.8818,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-12-22,0,735,814,0.9029,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2024-12-29,0,736,806,0.9132,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-01-05,0,720,797,0.9034,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-01-12,0,735,797,0.9222,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-01-19,0,722,793,0.9105,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-01-26,0,733,815,0.8994,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-02-02,0,742,804,0.9229,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-02-09,0,750,813,0.9225,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-02-16,0,765,810,0.9444,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-02-23,0,761,795,0.9572,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-03-02,0,768,804,0.9552,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-03-09,0,802,821,0.9769,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-03-16,0,780,815,0.9571,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-03-23,0,771,799,0.965,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-03-30,0,788,803,0.9813,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-04-06,0,811,822,0.9866,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-04-13,0,799,803,0.995,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-04-20,0,794,803,0.9888,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-04-27,0,796,796,1.0,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-05-04,0,793,800,0.9912,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-05-11,0,804,804,1.0,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-05-18,0,791,791,1.0,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-05-25,0,816,818,0.9976,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-06-01,0,793,793,1.0,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-06-08,0,795,795,1.0,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-06-15,0,809,809,1.0,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-06-22,0,809,821,0.9854,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-06-29,0,783,801,0.9775,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-07-06,0,776,791,0.981,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-07-13,0,793,793,1.0,0.75
West Clinic,Dr. Jonathan Green,Depression Screening,2025-07-20,0,818,818,1.0,0.75
West Clinic,Dr. Jonathan Green,Depression Remission,2024-07-28,0,427,831,0.5138,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-08-04,0,460,852,0.5399,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-08-11,0,451,839,0.5375,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-08-18,0,454,844,0.5379,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-08-25,0,457,849,0.5383,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-09-01,0,448,846,0.5296,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-09-08,0,480,857,0.5601,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-09-15,0,496,854,0.5808,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-09-22,0,506,853,0.5932,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-09-29,0,502,855,0.5871,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-10-06,0,499,838,0.5955,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-10-13,0,503,845,0.5953,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-10-20,0,501,831,0.6029,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-10-27,0,506,855,0.5918,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-11-03,0,511,847,0.6033,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-11-10,0,482,825,0.5842,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-11-17,0,479,834,0.5743,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-11-24,0,490,846,0.5792,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-12-01,0,498,828,0.6014,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-12-08,0,541,857,0.6313,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-12-15,0,552,854,0.6464,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-12-22,0,542,835,0.6491,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2024-12-29,0,524,829,0.6321,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2025-01-05,0,540,847,0.6375,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2025-01-12,0,541,843,0.6418,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2025-01-19,0,533,854,0.6241,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2025-01-26,0,535,851,0.6287,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2025-02-02,0,547,848,0.645,0.6
West Clinic,Dr. Jonathan Green,Depression Remission,2025-02-09,0,564,838,0.673,0.6
